,GENDER,AGE_GRP,MARR_STTS,JOB_NM,INCOME,TRAVEL_NUM,TRAVEL_STYL_1,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_COMPANIONS_NUM,MONTH,SEASON,HOW_LONG,TRAVELER_ID,cluster,cluster_name
795,여,40,2,3,1,1,1,제주특별자치도,제주,자녀 동반 여행,3,3,7,summer,2,h001519,7,패밀리 무드 ON 스탠다드러
797,남,20,1,1,4,2,2,인천광역시,제주,나홀로 여행,5,0,7,summer,3,h001436,4,느슨하게 떠나는 듀오 무드러
799,여,20,1,4,2,1,4,제주특별자치도,제주,3인 이상 여행(가족 외),1,3,6,summer,3,h001101,7,패밀리 무드 ON 스탠다드러
800,여,40,1,11,3,1,4,인천광역시,제주,3인 이상 여행(가족 외),9,2,5,spring,4,h000263,7,패밀리 무드 ON 스탠다드러
803,여,20,1,12,1,2,4,서울특별시,제주,3인 이상 여행(가족 외),3,3,7,summer,4,h001796,7,패밀리 무드 ON 스탠다드러
806,여,60,1,2,4,4,1,경기도,제주,나홀로 여행,4,0,6,summer,3,h000275,4,느슨하게 떠나는 듀오 무드러
807,여,40,1,13,3,1,1,제주특별자치도,제주,2인 여행(가족 외),4,1,7,summer,3,h001883,6,뉴트럴바이브 듀오 스테이러
808,여,20,2,4,4,2,1,제주특별자치도,제주,2인 가족 여행,2,1,7,summer,1,h001533,1,자연집중 번개여행 패밀리
810,여,30,1,2,6,5,1,서울특별시,제주,2인 여행(가족 외),2,1,6,summer,6,h001620,4,느슨하게 떠나는 듀오 무드러
811,여,50,1,3,3,2,6,제주특별자치도,제주,2인 여행(가족 외),2,1,6,summer,2,h000904,3,솔로감성 잠깐 리프레시러
813,여,20,1,5,4,3,6,대전광역시,제주,2인 여행(가족 외),4,1,5,spring,3,h000459,4,느슨하게 떠나는 듀오 무드러
814,여,40,2,3,4,1,1,광주광역시,제주,자녀 동반 여행,1,2,6,summer,3,h001038,7,패밀리 무드 ON 스탠다드러
819,여,20,2,2,5,1,4,광주광역시,제주,나홀로 여행,1,0,6,summer,3,h001551,4,느슨하게 떠나는 듀오 무드러
820,여,20,1,2,5,4,2,서울특별시,제주,2인 여행(가족 외),2,1,7,summer,5,h001693,4,느슨하게 떠나는 듀오 무드러
823,여,20,1,12,2,1,3,서울특별시,제주,나홀로 여행,6,0,6,summer,4,h000890,6,뉴트럴바이브 듀오 스테이러
825,여,30,2,2,1,4,4,서울특별시,제주,자녀 동반 여행,3,3,5,spring,5,h000155,7,패밀리 무드 ON 스탠다드러
827,여,50,1,2,7,1,3,대구광역시,제주,2인 여행(가족 외),1,1,6,summer,4,h000491,4,느슨하게 떠나는 듀오 무드러
828,남,50,2,3,8,1,4,서울특별시,제주,자녀 동반 여행,2,2,7,summer,4,h002195,5,차분템포 자연수집 패밀리
829,남,20,2,3,5,4,2,서울특별시,제주,2인 가족 여행,5,1,6,summer,3,h001129,4,느슨하게 떠나는 듀오 무드러
830,여,20,1,12,2,4,6,경기도,제주,부모 동반 여행,2,3,6,summer,3,h001458,7,패밀리 무드 ON 스탠다드러
831,남,30,1,8,6,1,4,경기도,제주,2인 여행(가족 외),3,1,7,summer,3,h000886,4,느슨하게 떠나는 듀오 무드러
832,여,20,1,1,4,3,3,전라북도,제주,2인 여행(가족 외),5,1,6,summer,3,h000488,4,느슨하게 떠나는 듀오 무드러
833,남,20,1,2,4,1,2,경기도,제주,2인 여행(가족 외),3,1,7,summer,4,h000648,4,느슨하게 떠나는 듀오 무드러
835,여,30,2,11,1,5,3,경기도,제주,자녀 동반 여행,9,3,6,summer,3,h001260,7,패밀리 무드 ON 스탠다드러
836,남,50,2,10,9,1,1,서울특별시,제주,3대 동반 여행(친척 포함),9,13,5,spring,3,h000306,0,자연에 진심인 힐링패밀리
841,여,40,2,3,3,2,2,부산광역시,제주,2인 여행(가족 외),2,1,6,summer,3,h001261,4,느슨하게 떠나는 듀오 무드러
842,남,40,2,3,5,1,3,서울특별시,제주,2인 가족 여행,6,1,5,spring,3,h000009,4,느슨하게 떠나는 듀오 무드러
845,남,40,2,3,4,1,6,인천광역시,제주,3대 동반 여행(친척 포함),1,3,7,summer,4,h001850,7,패밀리 무드 ON 스탠다드러
846,여,30,2,2,4,1,4,경기도,제주,나홀로 여행,2,0,6,summer,4,h000123,4,느슨하게 떠나는 듀오 무드러
847,남,30,1,3,3,3,2,서울특별시,제주,나홀로 여행,7,0,7,summer,3,h002125,4,느슨하게 떠나는 듀오 무드러
848,여,30,1,3,6,1,1,전라북도,제주,2인 가족 여행,2,1,7,summer,4,h001443,4,느슨하게 떠나는 듀오 무드러
849,여,20,1,13,4,1,2,경기도,제주,2인 여행(가족 외),7,1,7,summer,3,h001863,4,느슨하게 떠나는 듀오 무드러
851,여,30,1,12,2,3,2,세종특별자치시,제주,2인 여행(가족 외),2,1,7,summer,3,h001196,6,뉴트럴바이브 듀오 스테이러
853,여,50,2,2,6,1,2,서울특별시,제주,자녀 동반 여행,1,3,6,summer,4,h000346,5,차분템포 자연수집 패밀리
855,남,20,1,4,4,1,1,경기도,제주,2인 여행(가족 외),2,1,7,summer,5,h001453,6,뉴트럴바이브 듀오 스테이러
858,여,20,1,12,3,6,2,서울특별시,제주,2인 여행(가족 외),2,1,6,summer,5,h001662,2,탐험 ON한 듀오 트래블러
860,남,20,1,12,2,4,2,서울특별시,제주,3인 이상 여행(가족 외),2,3,6,summer,4,h000620,7,패밀리 무드 ON 스탠다드러
862,남,50,2,8,6,1,1,부산광역시,제주,2인 여행(가족 외),1,1,5,spring,3,h000314,4,느슨하게 떠나는 듀오 무드러
864,남,20,1,3,5,10,3,충청북도,제주,2인 여행(가족 외),2,1,7,summer,3,h002028,2,탐험 ON한 듀오 트래블러
865,남,40,1,4,1,1,4,부산광역시,제주,2인 여행(가족 외),4,1,5,spring,3,h000065,6,뉴트럴바이브 듀오 스테이러
867,여,20,1,13,4,1,6,부산광역시,제주,3대 동반 여행(친척 포함),1,4,6,summer,3,h000897,7,패밀리 무드 ON 스탠다드러
868,남,20,1,12,3,1,4,인천광역시,제주,2인 여행(가족 외),2,1,7,summer,3,h001794,6,뉴트럴바이브 듀오 스테이러
870,남,30,1,12,1,2,5,경기도,제주,3인 이상 여행(가족 외),3,5,8,summer,3,h002132,7,패밀리 무드 ON 스탠다드러
871,여,30,1,3,4,3,4,경상남도,제주,2인 여행(가족 외),3,1,7,summer,4,h002083,4,느슨하게 떠나는 듀오 무드러
872,남,30,2,4,9,1,4,경기도,제주,나홀로 여행,2,0,6,summer,2,h001172,5,차분템포 자연수집 패밀리
873,남,50,2,3,6,2,6,제주특별자치도,제주,자녀 동반 여행,2,4,5,spring,1,h000218,1,자연집중 번개여행 패밀리
875,여,30,1,2,4,2,1,서울특별시,제주,2인 여행(가족 외),1,1,6,summer,3,h000456,4,느슨하게 떠나는 듀오 무드러
878,남,40,1,4,4,10,4,경기도,제주,나홀로 여행,1,0,6,summer,4,h000691,2,탐험 ON한 듀오 트래블러
879,남,40,1,3,4,1,3,경상북도,제주,2인 여행(가족 외),3,1,7,summer,4,h001860,4,느슨하게 떠나는 듀오 무드러
880,여,20,1,12,1,2,6,충청남도,제주,2인 여행(가족 외),2,1,7,summer,4,h001797,6,뉴트럴바이브 듀오 스테이러
881,남,20,2,11,2,2,1,부산광역시,제주,3인 이상 여행(가족 외),3,5,6,summer,3,h001152,0,자연에 진심인 힐링패밀리
882,여,50,2,3,4,2,3,경기도,제주,자녀 동반 여행,3,3,6,summer,4,h001492,7,패밀리 무드 ON 스탠다드러
883,남,50,2,13,5,2,2,제주특별자치도,제주,2인 가족 여행,1,1,5,spring,1,h000323,3,솔로감성 잠깐 리프레시러
884,남,20,1,12,3,6,7,서울특별시,제주,2인 여행(가족 외),1,1,6,summer,4,h001096,2,탐험 ON한 듀오 트래블러
885,여,50,2,11,1,3,4,제주특별자치도,제주,나홀로 여행,1,0,6,summer,1,h000717,3,솔로감성 잠깐 리프레시러
891,남,40,2,2,6,5,4,경기도,제주,2인 여행(가족 외),1,1,6,summer,3,h001595,5,차분템포 자연수집 패밀리
893,남,20,1,13,2,1,3,인천광역시,제주,2인 여행(가족 외),3,1,6,summer,3,h001146,6,뉴트럴바이브 듀오 스테이러
895,여,30,1,12,2,4,3,서울특별시,제주,2인 여행(가족 외),2,1,7,summer,4,h001719,6,뉴트럴바이브 듀오 스테이러
897,여,30,1,2,6,5,3,서울특별시,제주,나홀로 여행,7,0,7,summer,3,h002246,4,느슨하게 떠나는 듀오 무드러
899,남,40,4,4,8,3,4,경기도,제주,자녀 동반 여행,3,1,6,summer,4,h000344,5,차분템포 자연수집 패밀리
901,여,30,1,12,1,2,4,경기도,제주,2인 여행(가족 외),4,1,6,summer,8,h000534,6,뉴트럴바이브 듀오 스테이러
902,남,30,1,3,5,6,4,충청북도,제주,2인 여행(가족 외),2,1,6,summer,4,h001415,2,탐험 ON한 듀오 트래블러
904,여,40,2,7,4,1,3,제주특별자치도,제주,자녀 동반 여행,2,3,6,summer,1,h000487,1,자연집중 번개여행 패밀리
905,여,40,1,3,4,1,4,제주특별자치도,제주,2인 가족 여행,1,1,7,summer,1,h001703,3,솔로감성 잠깐 리프레시러
906,여,30,2,2,6,1,5,제주특별자치도,제주,자녀 동반 여행,3,3,6,summer,2,h001203,1,자연집중 번개여행 패밀리
908,여,30,2,3,1,1,4,서울특별시,제주,자녀 동반 여행,3,3,5,spring,5,h000043,7,패밀리 무드 ON 스탠다드러
913,남,20,1,12,1,1,4,세종특별자치시,제주,나홀로 여행,4,0,7,summer,3,h001596,6,뉴트럴바이브 듀오 스테이러
914,남,30,1,4,4,2,4,경기도,제주,2인 여행(가족 외),2,1,6,summer,4,h001275,4,느슨하게 떠나는 듀오 무드러
915,남,50,2,1,11,2,2,경기도,제주,2인 가족 여행,1,1,7,summer,3,h001482,5,차분템포 자연수집 패밀리
916,여,20,2,3,4,5,4,서울특별시,제주,2인 가족 여행,2,1,7,summer,3,h001494,2,탐험 ON한 듀오 트래블러
920,남,30,1,3,6,1,4,경기도,제주,3인 이상 여행(가족 외),7,3,6,summer,3,h001254,5,차분템포 자연수집 패밀리
921,남,30,1,2,4,3,4,서울특별시,제주,나홀로 여행,2,0,6,summer,3,h000476,4,느슨하게 떠나는 듀오 무드러
928,여,40,2,4,4,3,2,서울특별시,제주,부모 동반 여행,2,4,6,summer,4,h000716,7,패밀리 무드 ON 스탠다드러
929,여,30,2,4,2,3,1,서울특별시,제주,3대 동반 여행(친척 포함),9,11,6,summer,4,h000630,0,자연에 진심인 힐링패밀리
931,남,20,1,2,5,3,7,서울특별시,제주,나홀로 여행,4,0,6,summer,3,h001325,4,느슨하게 떠나는 듀오 무드러
932,여,40,2,3,8,2,1,경기도,제주,나홀로 여행,2,0,6,summer,4,h001471,5,차분템포 자연수집 패밀리
933,여,40,1,4,4,1,3,서울특별시,제주,3인 이상 여행(가족 외),3,2,6,summer,3,h000874,4,느슨하게 떠나는 듀오 무드러
934,여,30,1,13,6,1,1,서울특별시,제주,2인 여행(가족 외),1,1,6,summer,4,h001309,4,느슨하게 떠나는 듀오 무드러
936,여,30,1,2,4,1,2,서울특별시,제주,2인 여행(가족 외),2,1,7,summer,5,h002163,4,느슨하게 떠나는 듀오 무드러
938,남,40,2,3,10,3,4,서울특별시,제주,3대 동반 여행(친척 포함),3,5,5,spring,4,h000052,5,차분템포 자연수집 패밀리
945,여,20,1,4,1,3,3,광주광역시,제주,나홀로 여행,1,0,6,summer,4,h001081,6,뉴트럴바이브 듀오 스테이러
949,남,20,1,3,4,1,6,대구광역시,제주,3인 이상 여행(가족 외),1,3,6,summer,3,h000181,7,패밀리 무드 ON 스탠다드러
952,남,40,2,3,5,3,2,경기도,제주,자녀 동반 여행,3,3,7,summer,4,h002037,7,패밀리 무드 ON 스탠다드러
956,남,30,1,2,4,1,2,경기도,제주,나홀로 여행,10,0,5,spring,5,h000094,4,느슨하게 떠나는 듀오 무드러
959,여,40,2,3,4,2,3,울산광역시,제주,3인 이상 여행(가족 외),3,8,6,summer,5,h000877,0,자연에 진심인 힐링패밀리
960,남,40,2,3,5,30,2,제주특별자치도,제주,자녀 동반 여행,3,2,6,summer,1,h000530,2,탐험 ON한 듀오 트래블러
962,남,30,1,12,1,5,6,경기도,제주,부모 동반 여행,2,2,6,summer,2,h001739,6,뉴트럴바이브 듀오 스테이러
965,여,40,2,5,2,3,1,서울특별시,제주,2인 여행(가족 외),3,1,6,summer,3,h001262,6,뉴트럴바이브 듀오 스테이러
966,여,40,2,3,6,1,6,경기도,제주,자녀 동반 여행,10,2,7,summer,6,h001742,5,차분템포 자연수집 패밀리
967,여,30,1,4,3,1,4,서울특별시,제주,3인 이상 여행(가족 외),9,3,5,spring,4,h000225,7,패밀리 무드 ON 스탠다드러
969,남,20,1,3,3,4,1,대전광역시,제주,나홀로 여행,7,0,5,spring,3,h000051,6,뉴트럴바이브 듀오 스테이러
970,여,40,2,2,6,2,6,광주광역시,제주,3인 이상 여행(가족 외),8,8,8,summer,4,h002042,0,자연에 진심인 힐링패밀리
971,남,40,1,2,6,2,2,경기도,제주,2인 여행(가족 외),3,1,6,summer,3,h001706,4,느슨하게 떠나는 듀오 무드러
972,남,30,1,3,5,1,2,광주광역시,제주,2인 여행(가족 외),2,1,6,summer,5,h000922,4,느슨하게 떠나는 듀오 무드러
976,남,20,1,4,4,1,4,제주특별자치도,제주,나홀로 여행,7,0,6,summer,1,h001602,3,솔로감성 잠깐 리프레시러
978,여,40,2,11,3,1,6,제주특별자치도,제주,자녀 동반 여행,2,3,5,spring,2,h000307,1,자연집중 번개여행 패밀리
979,여,20,1,2,5,4,2,제주특별자치도,제주,나홀로 여행,1,0,7,summer,1,h001540,3,솔로감성 잠깐 리프레시러
981,여,40,2,3,5,1,4,서울특별시,제주,자녀 동반 여행,2,3,7,summer,4,h001849,7,패밀리 무드 ON 스탠다드러
984,남,20,1,12,1,2,2,경기도,제주,2인 여행(가족 외),2,1,7,summer,4,h001655,6,뉴트럴바이브 듀오 스테이러
985,여,20,1,2,4,1,3,인천광역시,제주,3인 이상 여행(가족 외),3,3,6,summer,3,h001034,7,패밀리 무드 ON 스탠다드러
986,여,60,2,2,5,1,4,서울특별시,제주,3인 이상 여행(가족 외),2,3,5,spring,3,h000042,7,패밀리 무드 ON 스탠다드러
987,남,20,2,3,8,2,1,서울특별시,제주,2인 여행(가족 외),3,1,6,summer,3,h001213,5,차분템포 자연수집 패밀리
989,여,30,2,3,2,4,4,서울특별시,제주,3인 이상 여행(가족 외),2,2,7,summer,3,h001660,7,패밀리 무드 ON 스탠다드러
990,여,20,1,3,5,5,2,경기도,제주,나홀로 여행,2,0,6,summer,5,h000108,4,느슨하게 떠나는 듀오 무드러
991,여,40,2,3,7,2,4,대전광역시,제주,자녀 동반 여행,1,3,5,spring,5,h000192,5,차분템포 자연수집 패밀리
993,여,20,1,2,1,5,1,대구광역시,제주,2인 여행(가족 외),1,1,7,summer,4,h001542,6,뉴트럴바이브 듀오 스테이러
1001,여,30,1,3,3,2,4,제주특별자치도,제주,나홀로 여행,2,0,6,summer,1,h001285,3,솔로감성 잠깐 리프레시러
1002,여,30,1,3,4,3,2,경기도,제주,2인 여행(가족 외),9,1,6,summer,3,h001125,4,느슨하게 떠나는 듀오 무드러
1004,여,30,1,3,4,1,2,대구광역시,제주,3인 이상 여행(가족 외),2,2,7,summer,3,h001966,4,느슨하게 떠나는 듀오 무드러
1008,남,20,1,12,3,4,6,부산광역시,제주,3인 이상 여행(가족 외),3,2,6,summer,3,h001366,6,뉴트럴바이브 듀오 스테이러
1009,남,30,2,2,4,2,2,인천광역시,제주,자녀 동반 여행,3,3,6,summer,5,h000588,7,패밀리 무드 ON 스탠다드러
1010,여,50,2,4,3,5,5,제주특별자치도,제주,2인 가족 여행,1,1,5,spring,1,h000224,3,솔로감성 잠깐 리프레시러
1012,여,40,1,3,4,1,1,인천광역시,제주,부모 동반 여행,2,2,6,summer,4,h000771,4,느슨하게 떠나는 듀오 무드러
1013,여,20,1,12,2,4,5,전라북도,제주,2인 여행(가족 외),1,1,7,summer,3,h001686,6,뉴트럴바이브 듀오 스테이러
1016,여,40,2,3,11,2,4,경기도,제주,자녀 동반 여행,1,2,6,summer,4,h000800,5,차분템포 자연수집 패밀리
1019,남,30,1,2,4,2,2,서울특별시,제주,2인 여행(가족 외),2,1,6,summer,4,h000782,4,느슨하게 떠나는 듀오 무드러
1021,여,20,2,11,2,2,1,경기도,제주,자녀 동반 여행,7,2,6,summer,5,h000914,7,패밀리 무드 ON 스탠다드러
1027,여,30,1,2,6,4,2,경기도,제주,나홀로 여행,1,0,5,spring,7,h000086,4,느슨하게 떠나는 듀오 무드러
1028,여,50,2,11,2,1,2,인천광역시,제주,자녀 동반 여행,3,2,6,summer,4,h000678,7,패밀리 무드 ON 스탠다드러
1029,여,30,1,4,3,3,2,경기도,제주,나홀로 여행,1,0,7,summer,3,h001441,4,느슨하게 떠나는 듀오 무드러
1032,여,40,1,3,4,2,1,부산광역시,제주,3인 이상 여행(가족 외),3,2,5,spring,3,h000156,4,느슨하게 떠나는 듀오 무드러
1037,여,40,2,2,4,3,4,서울특별시,제주,3대 동반 여행(친척 포함),1,2,6,summer,4,h001085,7,패밀리 무드 ON 스탠다드러
1038,남,20,1,12,2,4,2,경기도,제주,3인 이상 여행(가족 외),7,3,7,summer,4,h002092,7,패밀리 무드 ON 스탠다드러
1039,남,30,1,6,3,2,4,충청북도,제주,2인 여행(가족 외),3,1,6,summer,5,h000674,4,느슨하게 떠나는 듀오 무드러
1042,남,30,1,8,5,3,5,서울특별시,제주,부모 동반 여행,2,3,6,summer,3,h000689,7,패밀리 무드 ON 스탠다드러
1043,여,50,2,1,8,1,1,전라남도,제주,3인 이상 여행(가족 외),3,2,6,summer,4,h000336,5,차분템포 자연수집 패밀리
1045,남,20,1,4,4,3,4,경기도,제주,2인 여행(가족 외),1,1,6,summer,4,h000551,4,느슨하게 떠나는 듀오 무드러
1047,남,20,1,12,2,1,2,대구광역시,제주,3인 이상 여행(가족 외),3,3,6,summer,4,h001297,7,패밀리 무드 ON 스탠다드러
1048,남,30,2,11,2,1,1,제주특별자치도,제주,자녀 동반 여행,8,3,5,spring,2,h000238,1,자연집중 번개여행 패밀리
1049,여,30,1,4,4,4,4,부산광역시,제주,2인 여행(가족 외),2,1,6,summer,4,h000759,4,느슨하게 떠나는 듀오 무드러
1050,여,20,1,2,3,2,2,서울특별시,제주,나홀로 여행,2,0,7,summer,3,h001977,6,뉴트럴바이브 듀오 스테이러
1053,여,50,2,11,3,1,1,부산광역시,제주,3인 이상 여행(가족 외),3,3,7,summer,3,h001543,7,패밀리 무드 ON 스탠다드러
1054,남,40,2,3,9,4,4,경기도,제주,2인 가족 여행,1,1,5,spring,6,h000163,5,차분템포 자연수집 패밀리
1055,남,30,1,2,4,1,1,인천광역시,제주,2인 가족 여행,7,1,7,summer,4,h001803,4,느슨하게 떠나는 듀오 무드러
1056,남,40,2,7,3,1,3,대구광역시,제주,3인 이상 여행(가족 외),7,2,5,spring,4,h000013,7,패밀리 무드 ON 스탠다드러
1057,남,20,1,12,2,1,3,서울특별시,제주,나홀로 여행,2,0,7,summer,3,h001842,6,뉴트럴바이브 듀오 스테이러
1058,남,40,1,2,6,4,2,제주특별자치도,제주,나홀로 여행,8,0,5,spring,1,h000021,3,솔로감성 잠깐 리프레시러
1060,남,30,1,8,5,1,2,충청북도,제주,나홀로 여행,5,0,6,summer,3,h001298,4,느슨하게 떠나는 듀오 무드러
1063,남,20,1,3,4,3,2,부산광역시,제주,나홀로 여행,1,0,5,spring,4,h000120,4,느슨하게 떠나는 듀오 무드러
1064,여,50,2,2,4,2,1,제주특별자치도,제주,3인 이상 여행(가족 외),7,3,7,summer,3,h001229,7,패밀리 무드 ON 스탠다드러
1067,여,50,2,2,4,2,1,부산광역시,제주,2인 여행(가족 외),1,1,6,summer,3,h000337,4,느슨하게 떠나는 듀오 무드러
1068,여,20,1,12,2,1,5,서울특별시,제주,3인 이상 여행(가족 외),1,4,7,summer,3,h002000,7,패밀리 무드 ON 스탠다드러
1070,여,40,2,11,1,6,3,인천광역시,제주,자녀 동반 여행,7,3,6,summer,4,h001156,7,패밀리 무드 ON 스탠다드러
1072,여,40,2,2,4,5,4,제주특별자치도,제주,부모 동반 여행,3,2,7,summer,1,h001541,1,자연집중 번개여행 패밀리
1073,여,20,1,12,3,3,1,서울특별시,제주,2인 여행(가족 외),2,1,7,summer,4,h001730,6,뉴트럴바이브 듀오 스테이러
1074,남,40,2,4,6,2,2,제주특별자치도,제주,자녀 동반 여행,1,3,6,summer,1,h000868,1,자연집중 번개여행 패밀리
1076,남,30,1,2,8,2,3,경기도,제주,2인 여행(가족 외),2,1,5,spring,4,h000025,5,차분템포 자연수집 패밀리
1077,남,40,2,4,7,3,1,제주특별자치도,제주,2인 가족 여행,2,1,7,summer,3,h001978,5,차분템포 자연수집 패밀리
1078,여,30,1,3,3,3,2,광주광역시,제주,2인 여행(가족 외),1,1,7,summer,5,h001913,4,느슨하게 떠나는 듀오 무드러
1079,여,30,1,2,4,1,1,제주특별자치도,제주,나홀로 여행,1,0,7,summer,3,h002196,4,느슨하게 떠나는 듀오 무드러
1082,여,50,2,2,6,2,1,충청북도,제주,자녀 동반 여행,2,3,7,summer,5,h001989,5,차분템포 자연수집 패밀리
1083,여,50,4,4,4,2,1,제주특별자치도,제주,2인 여행(가족 외),3,1,7,summer,1,h002167,1,자연집중 번개여행 패밀리
1084,남,20,1,12,1,5,3,대구광역시,제주,2인 여행(가족 외),3,1,6,summer,3,h000810,6,뉴트럴바이브 듀오 스테이러
1085,여,40,2,3,4,3,5,광주광역시,제주,2인 여행(가족 외),2,1,5,spring,4,h000017,4,느슨하게 떠나는 듀오 무드러
1088,여,50,2,4,4,2,4,제주특별자치도,제주,3인 이상 여행(가족 외),3,3,7,summer,1,h001385,1,자연집중 번개여행 패밀리
1094,여,30,1,3,4,2,5,경기도,제주,나홀로 여행,5,0,5,spring,6,h000053,4,느슨하게 떠나는 듀오 무드러
1096,여,50,2,11,1,25,6,제주특별자치도,제주,2인 가족 여행,3,1,6,summer,1,h000529,2,탐험 ON한 듀오 트래블러
1097,여,30,2,2,3,1,4,인천광역시,제주,자녀 동반 여행,7,3,6,summer,8,h000645,7,패밀리 무드 ON 스탠다드러
1099,여,20,1,3,4,2,3,경기도,제주,2인 여행(가족 외),3,1,6,summer,5,h000707,4,느슨하게 떠나는 듀오 무드러
1100,여,20,1,12,3,1,6,경기도,제주,2인 여행(가족 외),3,1,7,summer,3,h001462,6,뉴트럴바이브 듀오 스테이러
1102,여,20,1,12,2,4,3,부산광역시,제주,나홀로 여행,2,0,6,summer,4,h001572,6,뉴트럴바이브 듀오 스테이러
1105,여,30,2,3,1,2,4,경상남도,제주,3대 동반 여행(친척 포함),2,4,6,summer,4,h000544,7,패밀리 무드 ON 스탠다드러
1106,여,40,1,3,5,1,3,경상북도,제주,나홀로 여행,2,0,6,summer,3,h000772,4,느슨하게 떠나는 듀오 무드러
1107,여,40,1,3,4,2,1,경상남도,제주,3인 이상 여행(가족 외),7,4,7,summer,3,h001938,7,패밀리 무드 ON 스탠다드러
1108,여,30,1,12,2,1,3,대구광역시,제주,3인 이상 여행(가족 외),1,2,6,summer,3,h001744,6,뉴트럴바이브 듀오 스테이러
1110,남,40,2,3,9,3,1,서울특별시,제주,2인 가족 여행,10,1,6,summer,4,h000037,5,차분템포 자연수집 패밀리
1112,여,30,1,3,4,6,2,경기도,제주,3인 이상 여행(가족 외),3,3,6,summer,4,h001235,7,패밀리 무드 ON 스탠다드러
1114,남,30,2,3,4,8,3,경기도,제주,2인 가족 여행,3,1,6,summer,3,h001535,2,탐험 ON한 듀오 트래블러
1115,남,30,1,3,1,2,6,제주특별자치도,제주,2인 여행(가족 외),2,1,7,summer,1,h001720,3,솔로감성 잠깐 리프레시러
1116,여,20,1,3,4,10,1,대구광역시,제주,나홀로 여행,1,0,6,summer,3,h001303,2,탐험 ON한 듀오 트래블러
1117,남,30,1,3,5,4,1,서울특별시,제주,나홀로 여행,7,0,5,spring,3,h000060,4,느슨하게 떠나는 듀오 무드러
1119,남,20,1,12,3,1,2,서울특별시,제주,2인 여행(가족 외),7,1,6,summer,3,h001371,6,뉴트럴바이브 듀오 스테이러
1120,남,30,2,3,5,1,1,대전광역시,제주,자녀 동반 여행,7,3,6,summer,4,h000761,7,패밀리 무드 ON 스탠다드러
1121,여,40,2,4,3,2,2,경상남도,제주,자녀 동반 여행,3,3,6,summer,4,h000756,7,패밀리 무드 ON 스탠다드러
1123,여,40,2,11,1,2,3,경기도,제주,3대 동반 여행(친척 포함),2,5,6,summer,3,h000603,0,자연에 진심인 힐링패밀리
1125,여,20,2,10,3,6,2,강원도,제주,부모 동반 여행,8,7,5,spring,4,h000014,0,자연에 진심인 힐링패밀리
1127,여,30,1,3,3,8,1,경기도,제주,2인 여행(가족 외),3,1,6,summer,4,h000797,2,탐험 ON한 듀오 트래블러
1129,남,30,1,4,4,3,6,제주특별자치도,제주,2인 여행(가족 외),7,1,6,summer,3,h001113,4,느슨하게 떠나는 듀오 무드러
1135,여,30,1,13,4,2,4,강원도,제주,2인 여행(가족 외),1,1,6,summer,3,h001365,4,느슨하게 떠나는 듀오 무드러
1137,남,30,1,3,5,5,2,서울특별시,제주,3인 이상 여행(가족 외),3,3,6,summer,3,h001086,7,패밀리 무드 ON 스탠다드러
1138,남,20,1,12,1,2,4,경기도,제주,3인 이상 여행(가족 외),3,5,7,summer,4,h002114,7,패밀리 무드 ON 스탠다드러
1140,남,30,2,3,4,1,1,제주특별자치도,제주,2인 가족 여행,2,1,6,summer,2,h001566,1,자연집중 번개여행 패밀리
1141,여,50,2,13,2,6,3,제주특별자치도,제주,자녀 동반 여행,3,3,6,summer,3,h000484,7,패밀리 무드 ON 스탠다드러
1142,여,20,1,3,4,5,3,전라남도,제주,나홀로 여행,2,0,7,summer,3,h001755,2,탐험 ON한 듀오 트래블러
1143,여,20,2,3,5,3,2,경기도,제주,2인 가족 여행,3,1,6,summer,3,h000915,4,느슨하게 떠나는 듀오 무드러
1146,남,20,1,1,4,2,2,경기도,제주,3인 이상 여행(가족 외),3,4,7,summer,3,h001416,7,패밀리 무드 ON 스탠다드러
1148,남,30,1,10,2,5,5,경기도,제주,2인 여행(가족 외),3,1,6,summer,4,h001397,6,뉴트럴바이브 듀오 스테이러
1150,남,30,1,9,4,1,2,경기도,제주,3인 이상 여행(가족 외),3,2,7,summer,4,h001959,4,느슨하게 떠나는 듀오 무드러
1151,여,20,1,4,3,2,4,충청남도,제주,부모 동반 여행,7,3,7,summer,4,h001807,7,패밀리 무드 ON 스탠다드러
1152,여,40,1,3,5,1,2,서울특별시,제주,3인 이상 여행(가족 외),1,3,6,summer,3,h000695,4,느슨하게 떠나는 듀오 무드러
1153,남,20,1,12,3,2,1,경기도,제주,3인 이상 여행(가족 외),2,2,6,summer,4,h000660,6,뉴트럴바이브 듀오 스테이러
1154,남,50,2,8,7,6,4,경기도,제주,3인 이상 여행(가족 외),1,2,5,spring,8,h000300,5,차분템포 자연수집 패밀리
1156,남,40,2,13,2,1,1,제주특별자치도,제주,자녀 동반 여행,5,2,7,summer,1,h001615,1,자연집중 번개여행 패밀리
1158,여,30,2,3,3,1,4,서울특별시,제주,3대 동반 여행(친척 포함),2,4,7,summer,4,h001530,7,패밀리 무드 ON 스탠다드러
1159,여,30,1,2,7,2,2,경기도,제주,2인 여행(가족 외),2,1,6,summer,3,h000788,4,느슨하게 떠나는 듀오 무드러
