,item_id,VISIT_AREA_NM,SIDO,VISIT_AREA_TYPE_CD,ratings,ROAD_NM_ADDR,LOTNO_ADDR,X_COORD,Y_COORD
676,1130,평대리 해수욕장,제주특별자치도,1,3.0,,제주특별자치도 제주시 구좌읍 평대리,126.84086,33.5335268
677,970,제주 한림농협 하나로마트,제주특별자치도,4,5.0,제주특별자치도 제주시 한림읍 한림상로 101,제주특별자치도 제주시 한림읍 한림리 1560,126.2638865,33.409977
678,231,도두동 무지개 해안도로,제주특별자치도,7,4.0,,제주특별자치도 제주시 도두일동 1734,126.4713384,33.509118
679,390,박물관은 살아있다 제주 중문점,제주특별자치도,3,3.6666666666666665,제주특별자치도 서귀포시 중문관광로 42,제주특별자치도 서귀포시 색달동 2629,126.408741,33.2549285
680,151,남원큰엉해변,제주특별자치도,1,4.666666666666667,제주특별자치도 서귀포시 남원읍 태위로 522-17,제주특별자치도 서귀포시 남원읍 남원리 2379-3,126.70371,33.2733502
681,955,제주 스카이랩 패러글라이딩 체험비행장소,제주특별자치도,5,4.333333333333333,제주특별자치도 제주시 한림읍 한창로 1295-1,제주특별자치도 제주시 한림읍 금악리 1906,126.2964725,33.3563444
682,1041,창금,제주특별자치도,1,2.6666666666666665,,제주특별자치도 제주시 조천읍 북촌리 403-9,126.7000025,33.552942
683,1148,피닉스 제주 섭지코지 수영장,제주특별자치도,6,5.0,제주특별자치도 서귀포시 성산읍 섭지코지로 107,제주특별자치도 서귀포시 성산읍 고성리 127-2,126.926806,33.4305754
684,968,제주 코코몽 에코파크,제주특별자치도,6,5.0,제주특별자치도 서귀포시 남원읍 태위로 536,제주특별자치도 서귀포시 남원읍 남원리 2381,126.7058484,33.2745562
685,244,돌 염전,제주특별자치도,1,4.0,,제주특별자치도 제주시 애월읍 구엄리,126.3765205,33.4834138
686,812,용머리해안 공영주차장,제주특별자치도,1,2.333333333333333,제주특별자치도 서귀포시 안덕면 사계남로216번길 28,제주특별자치도 서귀포시 안덕면 사계리 118-3,126.3108984,33.233794
687,1,11고지 휴게소,제주특별자치도,1,3.333333333333333,제주특별자치도 서귀포시 1100로 1555,제주특별자치도 서귀포시 색달동 산 1-3,126.4624209,33.3578554
688,1181,한라산국립공원 성판악탐방로,제주특별자치도,1,3.333333333333333,,제주특별자치도 서귀포시 남원읍 신례리 산 2-1,126.5708756,33.3719362
689,1241,화순금모래해수욕장,제주특별자치도,1,3.333333333333333,제주특별자치도 서귀포시 안덕면 화순해안로 69,제주특별자치도 서귀포시 안덕면 화순리 833-2,126.3335893,33.2400324
690,597,송악산 둘레길,제주특별자치도,1,4.333333333333333,,제주특별자치도 서귀포시 대정읍 상모리,126.2930752,33.1968232
691,69,곽지해수욕장,제주특별자치도,1,3.333333333333333,,제주특별자치도 제주시 애월읍 곽지리 1565,126.3046776,33.4506404
692,626,스카이 워터쇼,제주특별자치도,3,4.0,제주특별자치도 제주시 구좌읍 번영로 2172-80,제주특별자치도 제주시 구좌읍 송당리 2764-1,126.7430381,33.4241097
693,73,관음사,제주특별자치도,2,5.0,제주특별자치도 제주시 산록북로 660,제주특별자치도 제주시 아라일동 387,126.5581237,33.4237403
694,558,세계 자동차 피아노 박물관,제주특별자치도,2,5.0,제주특별자치도 서귀포시 안덕면 중산간서로 1610,제주특별자치도 서귀포시 안덕면 상창리 2065-4,126.3498145,33.2837583
695,1000,제주해양 동물 박물관,제주특별자치도,2,3.333333333333333,제주특별자치도 서귀포시 성산읍 서성일로 689-21,제주특별자치도 서귀포시 성산읍 수산리 3233,126.8551365,33.4294593
696,1155,하도 해변,제주특별자치도,1,3.333333333333333,,제주특별자치도 제주시 구좌읍 하도리,126.89923,33.5130568
697,451,빛의 벙커,제주특별자치도,3,4.666666666666667,,제주특별자치도 서귀포시 성산읍 고성리 2039-22,126.8998139,33.4396466
698,880,이호 테우 등대,제주특별자치도,1,5.0,,제주특별자치도 제주시 이호일동,126.4519614,33.501795
699,284,레이저 서바이벌 M,제주특별자치도,3,5.0,제주특별자치도 제주시 신광로 58,제주특별자치도 제주시 연동 262-8,126.489729,33.4870232
700,1152,하귀농협 하나로마트,제주특별자치도,4,3.0,제주특별자치도 제주시 애월읍 일주서로 7136,제주특별자치도 제주시 애월읍 하귀1리 190-2,126.4121357,33.4850629
701,417,별 방진,제주특별자치도,1,3.333333333333333,,제주특별자치도 제주시 구좌읍 하도리 3354,126.8828987,33.526772
702,1043,책 약방,제주특별자치도,4,3.6666666666666665,제주특별자치도 제주시 구좌읍 종달로5길 11,제주특별자치도 제주시 구좌읍 종달리 4982,126.8976908,33.4929534
703,685,아침미소목장,제주특별자치도,1,5.0,제주특별자치도 제주시 첨단동길 160-20,제주특별자치도 제주시 월평동 155,126.5860158,33.454757
704,10,M1971 요트투어,제주특별자치도,5,3.333333333333333,제주특별자치도 서귀포시 대정읍 최남단해안로 128,제주특별자치도 서귀포시 대정읍 하모리 646-20,126.257123,33.2101237
705,233,도두봉,제주특별자치도,7,4.666666666666667,,제주특별자치도 제주시 도두일동 산 2,126.4683721,33.5079071
706,271,따라 비 오름,제주특별자치도,1,4.333333333333333,,제주특별자치도 서귀포시 표선면 가시리 산 63,126.7528584,33.388707
707,1089,큰노꼬메오름,제주특별자치도,1,5.0,,제주특별자치도 제주시 애월읍 유수암리 산 138,126.4114582,33.3891282
708,470,산방산,제주특별자치도,1,4.0,,제주특별자치도 서귀포시 안덕면 사계리 산 16,126.3133696,33.2415643
709,341,명성 목장,제주특별자치도,1,5.0,,제주특별자치도 제주시 한림읍 금악리 3432,126.29528,33.3283304
710,509,서귀포 치유의 숲,제주특별자치도,7,4.0,제주특별자치도 서귀포시 산록남로 2271,제주특별자치도 서귀포시 호근동 산 4,126.5279042,33.2919393
711,502,샤인빌파크 CC,제주특별자치도,5,3.333333333333333,제주특별자치도 서귀포시 표선면 가시로 384,제주특별자치도 서귀포시 표선면 가시리 280-3,126.7882534,33.3451853
712,928,정방폭포,제주특별자치도,1,3.333333333333333,,제주특별자치도 서귀포시 서귀동,126.5715263,33.2449089
713,1244,환상숲 곶자왈 공원,제주특별자치도,1,5.0,제주특별자치도 제주시 한경면 녹차분재로 594-1,제주특별자치도 제주시 한경면 저지리 2848-2,126.2630279,33.3229067
714,848,윈드 1947카트 테마파크,제주특별자치도,5,1.6666666666666667,제주특별자치도 서귀포시 토평공단로 78-27,제주특별자치도 서귀포시 토평동 1799,126.5888268,33.2895195
715,787,올레길 7코스(서귀포-월평 올레),제주특별자치도,1,4.0,제주특별자치도 서귀포시 중정로 22,제주특별자치도 서귀포시 서귀동 316-1,126.5153097,33.2373858
716,866,이마트 서귀포점,제주특별자치도,4,4.0,제주특별자치도 서귀포시 일주동로 9209,제주특별자치도 서귀포시 법환동 841-2,126.5092014,33.2483545
717,516,서복전시관,제주특별자치도,2,1.6666666666666667,제주특별자치도 서귀포시 칠십리로 156-8,제주특별자치도 서귀포시 서귀동 102-3,126.5708889,33.2449112
718,1237,홈플러스 서귀포점,제주특별자치도,4,5.0,제주특별자치도 서귀포시 중앙로 180,제주특별자치도 서귀포시 동홍동 1558,126.5599283,33.2604855
719,596,송악산,제주특별자치도,1,5.0,,제주특별자치도 서귀포시 대정읍 상모리 산 2,126.2897914,33.1990829
720,68,과물 노천탕,제주특별자치도,2,5.0,,제주특별자치도 제주시 애월읍 곽지리 1566,126.3035086,33.4499586
721,1206,해녀의 부엌,제주특별자치도,3,4.333333333333333,제주특별자치도 제주시 구좌읍 해맞이해안로 2265,제주특별자치도 제주시 구좌읍 종달리 477-16,126.9123013,33.4977773
722,87,구좌농협 하나로마트 중부점,제주특별자치도,4,3.0,제주특별자치도 제주시 구좌읍 세평항로 13,제주특별자치도 제주시 구좌읍 평대리 3351-2,126.85338,33.5249482
723,64,공백,제주특별자치도,4,3.0,제주특별자치도 제주시 구좌읍 동복로 83,제주특별자치도 제주시 구좌읍 동복리 1568-1,126.7150937,33.5533924
724,960,제주 월령리 선인장 군락,제주특별자치도,1,2.6666666666666665,,제주특별자치도 제주시 한림읍 월령리 359-3,126.2156928,33.3779999
725,356,몸들 한 상,제주특별자치도,4,4.666666666666667,제주특별자치도 제주시 애월읍 하가로 180,제주특별자치도 제주시 애월읍 하가리 1359-1,126.3469793,33.4553504
726,374,미쁜 제과,제주특별자치도,4,4.666666666666667,제주특별자치도 서귀포시 대정읍 도원남로 16,제주특별자치도 서귀포시 대정읍 신도리 2349-13,126.1800596,33.2691601
727,743,영락리 방파제,제주특별자치도,1,5.0,,제주특별자치도 서귀포시 대정읍 무릉리 3783-3,126.1938882,33.2529892
728,701,애월 카페거리,제주특별자치도,1,3.0,,제주특별자치도 제주시 애월읍 애월리,126.3101829,33.462225
729,938,제주 국제공항,제주특별자치도,7,3.0,제주특별자치도 제주시 공항로 2,제주특별자치도 제주시 용담2동 2002,126.492769,33.507079
730,443,비양도,제주특별자치도,2,5.0,,제주특별자치도 제주시 한림읍 협재리,126.2273484,33.4102777
731,831,원앙폭포,제주특별자치도,5,5.0,제주특별자치도 서귀포시 돈내코로 137,제주특별자치도 서귀포시 상효동 1463,126.5813297,33.3001769
732,194,닭머르,제주특별자치도,1,3.333333333333333,,제주특별자치도 제주시 조천읍 신촌리 3403,126.6118969,33.5364749
733,992,제주신라호텔 수영장,제주특별자치도,4,5.0,제주특별자치도 서귀포시 중문관광로72번길 75,제주특별자치도 서귀포시 색달동 3039-3,126.4079618,33.2471456
734,811,용두암,제주특별자치도,1,3.0,제주특별자치도 제주시 용두암길 15,제주특별자치도 제주시 용담2동 483,126.5119571,33.5161106
735,1243,화조원,제주특별자치도,6,3.0,제주특별자치도 제주시 애월읍 애원로 804,제주특별자치도 제주시 애월읍 납읍리 58,126.3719794,33.4111284
736,814,용연 구름다리,제주특별자치도,1,4.0,,제주특별자치도 제주시 용담2동,126.5095606,33.5158271
737,460,사려니 숲,제주특별자치도,1,4.0,,제주특별자치도 서귀포시 남원읍 수망리,126.655268,33.3919293
738,1003,제지기 오름,제주특별자치도,1,4.0,,제주특별자치도 서귀포시 보목동 275-1,126.6094753,33.2416275
739,18,감귤 박물관,제주특별자치도,3,3.6666666666666665,제주특별자치도 서귀포시 효돈순환로 441,제주특별자치도 서귀포시 신효동 1200-6,126.607467,33.2715616
740,792,와종 미술관,제주특별자치도,3,3.0,제주특별자치도 서귀포시 칠십리로214번길 30,제주특별자치도 서귀포시 동홍동 281-2,126.5736673,33.2452931
741,569,소남머리,제주특별자치도,7,4.0,,제주특별자치도 서귀포시 송산동,126.569759,33.2433962
742,426,본태 박물관,제주특별자치도,3,4.666666666666667,제주특별자치도 서귀포시 안덕면 산록남로762번길 69,제주특별자치도 서귀포시 안덕면 상천리 380,126.3924797,33.3037709
743,629,스타벅스 제주 서해안로 DT점 주차장,제주특별자치도,4,3.333333333333333,제주특별자치도 제주시 서해안로 624,제주특별자치도 제주시 용담삼동 1020-1,126.5035626,33.5166831
744,482,삼성혈,제주특별자치도,2,3.0,제주특별자치도 제주시 삼성로 22,제주특별자치도 제주시 이도일동 1313,126.5287631,33.504428
745,71,관덕정,제주특별자치도,2,3.0,제주특별자치도 제주시 관덕로 19,제주특별자치도 제주시 삼도2동 983-1,126.5214571,33.5133492
746,833,월령포구,제주특별자치도,7,2.6666666666666665,,제주특별자치도 제주시 한림읍 월령리,126.2296083,33.3656595
747,670,아라리오 뮤지엄 탑동 시네마,제주특별자치도,3,4.0,제주특별자치도 제주시 탑동로 14,제주특별자치도 제주시 삼도이동 1261-8,126.5233917,33.5173957
748,821,우도봉 입구,제주특별자치도,1,5.0,,제주특별자치도 제주시 우도면 연평리 1,126.9657011,33.4983969
749,979,제주도립 김창열 미술관,제주특별자치도,2,5.0,제주특별자치도 제주시 한림읍 용금로 883-5,제주특별자치도 제주시 한림읍 월림리 115-23,126.2686621,33.3390678
750,412,법화사,제주특별자치도,2,5.0,제주특별자치도 서귀포시 하원북로35번길 15-28,제주특별자치도 서귀포시 하원동 1071-1,126.4576028,33.2653287
751,415,베릿내오름,제주특별자치도,1,5.0,,제주특별자치도 서귀포시 중문동 3712,126.4215055,33.2473319
752,101,군산,제주특별자치도,1,5.0,,제주특별자치도 서귀포시 안덕면 창천리 산 3-1,126.3699703,33.2532396
753,690,안도라,제주특별자치도,4,5.0,,제주특별자치도 제주시 구좌읍 송당리 2148-5,126.7709851,33.4553133
754,83,교래자연휴양림,제주특별자치도,1,5.0,제주특별자치도 제주시 조천읍 남조로 2023,제주특별자치도 제주시 조천읍 교래리 산 95,126.6649618,33.4403615
755,1020,중문농협 하나로마트 본점,제주특별자치도,4,5.0,제주특별자치도 서귀포시 천제연로 242,제주특별자치도 서귀포시 중문동 1928,126.4304183,33.2509354
756,721,여미지식물원,제주특별자치도,1,4.0,제주특별자치도 서귀포시 중문관광로 93,제주특별자치도 서귀포시 색달동 2484-1,126.4142595,33.2526068
757,750,영주산,제주특별자치도,7,5.0,성읍서문로20(성읍리419),,,
758,1183,한라산국립공원 영실탐방로,제주특별자치도,1,4.333333333333333,,제주특별자치도 서귀포시 영남동,126.5128719,33.3594846
759,1220,허니문하우스,제주특별자치도,4,4.666666666666667,제주특별자치도 서귀포시 칠십리로 228-13,제주특별자치도 서귀포시 토평동 511,126.5787127,33.2441553
760,582,소천지,제주특별자치도,1,3.0,,제주특별자치도 서귀포시 보목동,126.5912648,33.2390759
761,800,왕이 메 오름,제주특별자치도,1,5.0,,제주특별자치도 서귀포시 안덕면 광평리 산 79,126.3765749,33.3435468
762,980,제주도립미술관,제주특별자치도,3,5.0,제주특별자치도 제주시 1100로 2894-78,제주특별자치도 제주시 연동 680-7,126.4896447,33.4525847
763,1018,중문 대표 주상절리대,제주특별자치도,1,4.0,제주특별자치도 서귀포시 이어도로 36-30,제주특별자치도 서귀포시 중문동 2768-1,126.4260174,33.237994
764,642,신도포구,제주특별자치도,1,5.0,,제주특별자치도 서귀포시 대정읍 신도리,126.1706026,33.2768007
765,133,김영갑갤러리 두모악,제주특별자치도,3,5.0,제주특별자치도 서귀포시 성산읍 삼달로 137,제주특별자치도 서귀포시 성산읍 삼달리 437-5,126.8541359,33.3718952
766,720,여름 문구사,제주특별자치도,4,5.0,제주특별자치도 제주시 구좌읍 구좌로 77,제주특별자치도 제주시 구좌읍 세화리 1397-6,126.8588714,33.5214239
767,521,서어봉 산책로,제주특별자치도,7,4.333333333333333,,제주특별자치도 제주시 조천읍 함덕리 163,126.6759387,33.5460789
768,940,제주 기념품 선물고팡 함덕점,제주특별자치도,4,3.333333333333333,제주특별자치도 제주시 조천읍 신북로 491-9,제주특별자치도 제주시 조천읍 함덕리 1020-2,126.6630989,33.543815
769,1178,한라산국립공원 관음사 지구 안내소,제주특별자치도,1,5.0,제주특별자치도 제주시 산록북로 588,제주특별자치도 제주시 오등동 산 180-3,126.5497309,33.4216039
770,401,백록담,제주특별자치도,1,5.0,,제주특별자치도 서귀포시 토평동 산 15-1,126.5333432,33.3624195
771,296,롯데마트 제주점,제주특별자치도,4,3.0,제주특별자치도 제주시 연북로 1,제주특별자치도 제주시 노형동 708,126.4818478,33.4824348
772,13,가문도 포구,제주특별자치도,7,5.0,,제주특별자치도 제주시 애월읍 하귀2리 2696-1,126.3924934,33.4862484
773,698,알자 크지 해변,제주특별자치도,1,5.0,,제주특별자치도 제주시 내도동 465-2,126.4397934,33.4959109
774,607,수목원길 야시장,제주특별자치도,4,1.6666666666666667,,제주특별자치도 제주시 연동 1320-2,126.4878862,33.4701423
775,473,산양큰엉곶,제주특별자치도,1,4.0,,제주특별자치도 제주시 한경면 청수리 956-6,126.2506311,33.2909231
776,601,쇠소깍 관광지,제주특별자치도,2,5.0,,제주특별자치도 서귀포시 하효동,126.6226425,33.2529556
777,419,보래드베이커스,제주특별자치도,4,5.0,제주특별자치도 서귀포시 보목로64번길 178,제주특별자치도 서귀포시 보목동 1453,126.5905662,33.2443987
778,468,산방 연대,제주특별자치도,2,5.0,,제주특별자치도 서귀포시 안덕면 사계리 산 33-2,126.3141039,33.2362984
779,1079,카페글렌코,제주특별자치도,4,4.333333333333333,제주특별자치도 제주시 구좌읍 비자림로 1202,제주특별자치도 제주시 구좌읍 송당리 2635-8,126.7332415,33.4336713
780,819,우도 올레 보트,제주특별자치도,5,5.0,제주특별자치도 제주시 우도면 우도해안길 181,제주특별자치도 제주시 우도면 연평리 2615-1,126.9446065,33.4967609
781,599,쇠머리 오름,제주특별자치도,1,5.0,,제주특별자치도 제주시 우도면 연평리 산 23,126.9635913,33.4920968
782,168,노형수퍼마켙,제주특별자치도,3,5.0,제주특별자치도 제주시 노형로 89,제주특별자치도 제주시 해안동 2137-1,126.4553556,33.4648249
783,606,수목원 테마파크,제주특별자치도,3,5.0,제주특별자치도 제주시 은수길 69,제주특별자치도 제주시 연동 1320,126.4882266,33.4706071
784,38,거문 오름,제주특별자치도,1,4.666666666666667,,제주특별자치도 제주시 조천읍 선흘리 산 102-1,126.718256,33.4548386
785,1187,한림공원,제주특별자치도,1,4.0,제주특별자치도 제주시 한림읍 한림로 300,제주특별자치도 제주시 한림읍 협재리 2487,126.2401849,33.3891904
786,1223,헬로키티 아일랜드,제주특별자치도,6,5.0,제주특별자치도 서귀포시 안덕면 한창로 340,제주특별자치도 서귀포시 안덕면 상창리 1963-2,126.3520703,33.2899533
787,436,붉은 오름 자연휴양림,제주특별자치도,7,5.0,제주특별자치도 서귀포시 표선면 남조로 1487-73,제주특별자치도 서귀포시 표선면 가시리 산 158,126.6753618,33.4014901
788,1234,호텔 샌드,제주특별자치도,4,5.0,제주특별자치도 제주시 한림읍 한림로 339,제주특별자치도 제주시 한림읍 협재리 2445,126.2404729,33.3938886
789,826,우유부단,제주특별자치도,4,4.0,제주특별자치도 제주시 한림읍 금악동길 38,제주특별자치도 제주시 한림읍 금악리 142-2,126.3280829,33.3476009
790,70,관곶,제주특별자치도,1,4.0,제주특별자치도 제주시 조천읍 조함해안로 217-1,제주특별자치도 제주시 조천읍 신흥리 792-1,126.6437683,33.5534097
791,842,월평포구,제주특별자치도,1,4.0,,제주특별자치도 서귀포시 강정동,126.488789,33.2326236
792,680,아시아 CGI 애니메이션센터,제주특별자치도,3,4.0,제주특별자치도 서귀포시 동홍로 41,제주특별자치도 서귀포시 동홍동 455-3,126.5674236,33.2522096
793,948,제주 부영 호텔 앤리조트,제주특별자치도,8,4.0,제주특별자치도 서귀포시 중문관광로 222,제주특별자치도 서귀포시 중문동 2700-2,126.4231393,33.2424969
794,779,올레길 17코스(광령-제주 원도심 올레),제주특별자치도,7,4.333333333333333,,제주특별자치도 제주시 도두일동,126.4726048,33.5056388
795,630,스타벅스 제주 용담 DT 점,제주특별자치도,4,4.333333333333333,제주특별자치도 제주시 서해안로 380,제주특별자치도 제주시 용담삼동 2572-4,126.4844801,33.5124867
796,1132,포도 뮤지엄,제주특별자치도,3,4.666666666666667,제주특별자치도 서귀포시 안덕면 산록남로 788,제주특별자치도 서귀포시 안덕면 상천리 837,126.3859695,33.3192728
797,344,모슬포항,제주특별자치도,1,2.333333333333333,,제주특별자치도 서귀포시 대정읍 하모리 770-28,126.2505091,33.2164674
798,309,마농 르블랑,제주특별자치도,4,4.0,제주특별자치도 서귀포시 안덕면 일주서로2100번길 46,제주특별자치도 서귀포시 안덕면 덕수리 2952,126.2949908,33.2548189
799,945,제주 레포츠 랜드,제주특별자치도,5,4.333333333333333,제주특별자치도 제주시 조천읍 와흘상서2길 47,제주특별자치도 제주시 조천읍 와흘리 870,126.6387551,33.4820682
800,1176,한라산 11고지,제주특별자치도,1,5.0,,제주특별자치도 서귀포시 색달동 산 1-2,126.4622197,33.3580782
801,952,제주 성읍마을,제주특별자치도,2,3.0,제주특별자치도 서귀포시 표선면 성읍정의현로 30,제주특별자치도 서귀포시 표선면 성읍리 855-1,126.8014989,33.3849597
802,846,위미항,제주특별자치도,1,4.0,,제주특별자치도 서귀포시 남원읍,126.6614454,33.2699207
803,368,문도지오름,제주특별자치도,1,5.0,,제주특별자치도 제주시 한림읍 금악리 3445,126.2946137,33.3262502
804,12,가르 송티 미드 제주점,제주특별자치도,4,3.333333333333333,제주특별자치도 제주시 한림읍 한림로 542,제주특별자치도 제주시 한림읍 옹포리 325-1,126.2562931,33.4057636
805,942,제주 돌 문화공원,제주특별자치도,2,3.6666666666666665,제주특별자치도 제주시 조천읍 남조로 2023,제주특별자치도 제주시 조천읍 교래리 산 119,126.6590636,33.4482182
806,783,올레길 20코스(김녕-하도 올레),제주특별자치도,1,5.0,,제주특별자치도 제주시 구좌읍 행원리 3554,126.8054717,33.5542454
807,1217,행원 연대봉,제주특별자치도,1,5.0,,제주특별자치도 제주시 구좌읍 행원리 1261-14,126.8050568,33.5510279
808,766,오조포구,제주특별자치도,1,5.0,,제주특별자치도 서귀포시 성산읍 오조리,126.9210299,33.4632498
809,614,수월봉,제주특별자치도,1,5.0,,제주특별자치도 제주시 한경면 고산리 3760,126.1633315,33.2948082
810,1038,차귀도,제주특별자치도,1,5.0,,제주특별자치도 제주시 한경면 고산리 125,126.1476252,33.311555
811,433,북촌에 가면,제주특별자치도,4,3.0,제주특별자치도 제주시 조천읍 북촌5길 6,제주특별자치도 제주시 조천읍 북촌리 1262-1,126.6925856,33.548012
812,1092,탐라는 초코 솜이,제주특별자치도,1,3.0,제주특별자치도 서귀포시 안덕면 신화역사로 669,제주특별자치도 서귀포시 안덕면 동광리 80-12,126.357625,33.3139452
813,850,윗세오름,제주특별자치도,7,5.0,,제주특별자치도 서귀포시 서호동 산 1-1,126.5210199,33.3607334
814,1006,종달리 수국길,제주특별자치도,1,5.0,,제주특별자치도 제주시 구좌읍 종달리,126.9104978,33.5081102
815,545,섬 투어 레저,제주특별자치도,5,4.0,제주특별자치도 제주시 우도면 우도해안길 342,제주특별자치도 제주시 우도면 연평리 2396-6,126.943897,33.508871
816,444,비양도 등대,제주특별자치도,1,4.666666666666667,제주특별자치도 제주시 우도면 안비양길 51,제주특별자치도 제주시 우도면 연평리 1-2,126.9723466,33.5144182
817,1253,휴즐리 제주점,제주특별자치도,4,5.0,제주특별자치도 제주시 흥운길 83,제주특별자치도 제주시 용담이동 434,126.5139933,33.515767
818,577,소색채본,제주특별자치도,4,5.0,제주특별자치도 서귀포시 안덕면 사계남로216번길 24-61,제주특별자치도 서귀포시 안덕면 사계리 113,126.3135843,33.2350982
819,969,제주 투사관,제주특별자치도,2,3.333333333333333,제주특별자치도 서귀포시 대정읍 추사로 44,제주특별자치도 서귀포시 대정읍 안성리 1661-1,126.2782213,33.249973
820,875,이에 바이크,경북,5,4.0,경북 울릉군 울릉읍 울릉순환로 256,경북 울릉군 울릉읍 도동리 288-13,130.9068387,37.4911236
821,1047,천부해 중전 망대,경북,4,3.333333333333333,경북 울릉군 북면 울릉순환로 3137,경북 울릉군 북면 천부리 718-54,130.8742374,37.5422883
822,1230,혜림원,경북,1,2.333333333333333,,경북 울릉군 북면 현포리,130.8357358,37.5300759
823,824,우산국 박물관,경북,3,3.333333333333333,경북 울릉군 서면 남서길 25-84,경북 울릉군 서면 남서리 62,130.8338085,37.4701351
824,556,성인봉 봉래폭포,경북,1,4.0,,경북 울릉군 울릉읍 도동리,130.8832472,37.4982725
825,781,올레길 19코스(조천-김녕 올레),제주특별자치도,7,5.0,,제주특별자치도 제주시 조천읍 조천리 1142,126.6890042,33.5462503
826,1105,토스카나 호텔,제주특별자치도,5,5.0,,,,
827,949,제주 불빛 정원,제주특별자치도,3,4.333333333333333,제주특별자치도 제주시 애월읍 평화로 2346,제주특별자치도 제주시 애월읍 유수암리 1083,126.4091788,33.4222944
828,474,산지 등대,제주특별자치도,1,3.0,제주특별자치도 제주시 사라봉동길 108-1,제주특별자치도 제주시 건입동 340-2,126.5456105,33.5214246
829,137,까사로마호텔,제주특별자치도,6,5.0,제주특별자치도 서귀포시 태평로 347,제주특별자치도 서귀포시 서귀동 314-2,126.5581148,33.246814
830,106,군산오름 등산로 입구,제주특별자치도,1,5.0,,제주특별자치도 서귀포시 상예동 4853-4,126.3763526,33.2551201
831,192,단산,제주특별자치도,1,1.6666666666666667,제주특별자치도 서귀포시 대정읍 인성리 21-2,,,
832,908,장한 철 생가,제주특별자치도,4,4.333333333333333,제주특별자치도 제주시 애월읍 애월로1길 26,제주특별자치도 제주시 애월읍 애월리 2532,126.309983,33.46247
833,941,제주 남원농협 하나로마트,제주특별자치도,4,5.0,제주특별자치도 서귀포시 남원읍 남조로 52,제주특별자치도 서귀포시 남원읍 남원리 226,126.7214459,33.2843226
834,322,마틸다,제주특별자치도,4,1.0,제주특별자치도 제주시 애월읍 고내1길 33,제주특별자치도 제주시 애월읍 고내리 841,126.3342728,33.4656961
835,786,올레길 5코스(남원-쇠소깍 올레),제주특별자치도,7,4.0,,제주특별자치도 서귀포시 남원읍 남원리 91-6,126.6674399,33.2707808
836,311,마라도,제주특별자치도,1,5.0,제주특별자치도 서귀포시 대정읍 마라로101번길 46,제주특별자치도 서귀포시 대정읍 가파리 600,126.2671657,33.1184809
837,853,유동룡 이타미 준 미술관,제주특별자치도,3,5.0,제주특별자치도 제주시 한림읍 용금로 906-10,제주특별자치도 제주시 한림읍 월림리 115-161,126.2707974,33.3406221
838,936,제주 고래 감성 소품,제주특별자치도,4,3.333333333333333,제주특별자치도 제주시 애월읍 애월해안로 390,제주특별자치도 제주시 애월읍 고내리 82,126.3501826,33.4729031
839,1141,푸르고,제주특별자치도,4,4.0,제주특별자치도 제주시 애월읍 납읍로 84,제주특별자치도 제주시 애월읍 납읍리 1024-6,126.3365467,33.4377555
840,706,액트몬 제주 중문점,제주특별자치도,6,4.333333333333333,제주특별자치도 서귀포시 중문관광로 205,제주특별자치도 서귀포시 중문동 2565,126.4215166,33.2436858
841,508,서귀포 유람선,제주특별자치도,5,4.333333333333333,제주특별자치도 서귀포시 남성중로 40,제주특별자치도 서귀포시 서홍동 707-5,126.5586449,33.2393343
842,308,리틀 프린스 뮤지엄,제주특별자치도,3,2.333333333333333,제주특별자치도 서귀포시 중문관광로110번길 15,제주특별자치도 서귀포시 색달동 2864-36,126.4129695,33.2500599
843,947,제주 밭담 테마공원,제주특별자치도,1,3.333333333333333,,제주특별자치도 제주시 구좌읍 월정리 1400-14,126.7785366,33.5631944
844,640,식산봉,제주특별자치도,7,4.0,,제주특별자치도 서귀포시 성산읍 오조리 313,126.9199391,33.4656808
845,784,올레길 2코스(광치기-온평 올레),제주특별자치도,7,4.0,,제주특별자치도 서귀포시 성산읍 고성리 2054-6,126.9015432,33.4424871
846,782,올레길 1코스(시흥-광치기 올레),제주특별자치도,7,4.0,,제주특별자치도 서귀포시 성산읍 시흥리,126.9063665,33.4786607
847,185,다랑쉬 오름,제주특별자치도,1,4.333333333333333,,제주특별자치도 제주시 구좌읍 세화리 산 6,126.8215359,33.4776859
848,218,더 아일랜더,제주특별자치도,4,5.0,제주특별자치도 제주시 관덕로4길 7,제주특별자치도 제주시 삼도이동 967,126.5213623,33.5123967
849,1094,탑동 광장,제주특별자치도,1,5.0,,제주특별자치도 제주시 건입동 1444,126.5266709,33.5180791
850,806,욕지도 제1출렁 다리,경남,1,4.0,,경남 통영시 욕지면 동항리 369-9,128.2769632,34.6210249
851,707,액티브 파크,제주특별자치도,5,3.6666666666666665,제주특별자치도 제주시 한림읍 금능남로 76,제주특별자치도 제주시 한림읍 금능리 2225,126.2360832,33.3811312
852,957,제주 실탄사격장,제주특별자치도,6,4.0,제주특별자치도 서귀포시 소보리당로164번길 62,제주특별자치도 서귀포시 상예동 2802,126.385571,33.2636755
853,196,답다니 수국밭,제주특별자치도,1,4.0,제주특별자치도 서귀포시 월평로50번길 17-34,제주특별자치도 서귀포시 월평동 151-3,126.464686,33.2442722
