item_id,VISIT_AREA_NM,SIDO,VISIT_AREA_TYPE_CD,ratings
716,에브리바디 빈티지 서귀포점,제주특별자치도,4,2.0
589,솟솟리버스,제주특별자치도,3,5.0
383,바다 바래,제주특별자치도,4,3.0
497,새별 프렌즈,제주특별자치도,6,3.6666666666666665
337,메종글래드 제주 더 파티오 풀,제주특별자치도,6,3.6666666666666665
966,제주 카약,제주특별자치도,5,4.666666666666667
321,마트로 탑동점,제주특별자치도,4,4.0
757,오는정김밥,제주특별자치도,4,5.0
1160,하모해변,제주특별자치도,1,3.0
0,11고지 습지,제주특별자치도,1,5.0
1242,화순금모래해수욕장 수영장,제주특별자치도,5,5.0
495,새만금 방조제 드라이브 코스,전북,1,5.0
236,도리빨,제주특별자치도,1,5.0
1022,중문서핑스쿨&중문서핑샵,제주특별자치도,4,5.0
795,완도 우성 종합 어 시장,전남,4,5.0
796,완도농협 하나로마트 본점,전남,4,3.0
272,땅끝 전망대,전남,1,4.0
273,땅끝탑,전남,1,4.0
609,수산동,제주특별자치도,1,3.333333333333333
112,그리스신화 박물관,제주특별자치도,2,3.0
974,제주 허브동산,제주특별자치도,6,4.0
342,명월 국민학교,제주특별자치도,4,2.6666666666666665
256,동부 국민체육센터,제주특별자치도,5,5.0
617,순례자의 교회,제주특별자치도,2,4.333333333333333
733,연대 포구,제주특별자치도,1,4.666666666666667
1162,하얘 포구,제주특별자치도,1,5.0
59,고양이 선장 카페,제주특별자치도,5,4.0
647,신산환해장성,제주특별자치도,2,5.0
956,제주 시범바다목장,제주특별자치도,1,5.0
1138,퐁당 제주,제주특별자치도,5,5.0
5,998서프,제주특별자치도,5,5.0
1145,플레이 판포,제주특별자치도,5,3.333333333333333
683,아워아일랜드 아워제주,제주특별자치도,4,3.333333333333333
361,무무제주,제주특별자치도,4,4.0
164,노을해안114,제주특별자치도,5,5.0
669,씽씽 전기자전거,제주특별자치도,5,5.0
927,정모시 쉼터,제주특별자치도,1,4.0
789,올리브영 제주 협재점,제주특별자치도,4,5.0
628,스타벅스 제주 삼화 DT점,제주특별자치도,4,3.6666666666666665
507,서귀포 시청 제1청사,제주특별자치도,7,4.333333333333333
312,마라도 가는 여객선,제주특별자치도,1,4.333333333333333
568,소길별하,제주특별자치도,4,4.333333333333333
410,범서프,제주특별자치도,5,5.0
109,귀덕바다 투명카약,제주특별자치도,1,5.0
655,신창풍차 전기자전거,제주특별자치도,5,5.0
124,김녕 삼촌 카페,제주특별자치도,4,5.0
111,그랜드 조선 제주,제주특별자치도,5,5.0
14,가시리 국산화 풍력발전 단지,제주특별자치도,1,5.0
818,우도 i,제주특별자치도,4,4.0
241,독도박물관,경북,3,5.0
615,수유동,제주특별자치도,4,3.0
307,리치망고 협재점,제주특별자치도,4,4.666666666666667
221,더블유,제주특별자치도,5,5.0
500,샛도 피물,제주특별자치도,1,2.6666666666666665
961,제주 웨이브 서핑,제주특별자치도,5,5.0
229,델문도 김녕점,제주특별자치도,7,5.0
874,이승이오름,제주특별자치도,1,5.0
623,쉼표,제주특별자치도,4,3.333333333333333
571,소라의 성,제주특별자치도,3,4.0
953,제주 소품 숍 모이소,제주특별자치도,4,5.0
775,올래국수 본점,제주특별자치도,4,2.6666666666666665
187,다이소 용담점,제주특별자치도,7,5.0
537,선물고팡 중문점,제주특별자치도,4,4.0
978,제주도 품관,제주특별자치도,4,5.0
138,꽃길만걷자 애월점,제주특별자치도,5,5.0
1207,해녀의 부엌 북촌점,제주특별자치도,3,5.0
226,덕인당 보리빵,제주특별자치도,4,4.0
1013,주정공장 수용소 4.3역사관,제주특별자치도,2,5.0
511,서귀포자연휴양림,제주특별자치도,7,4.333333333333333
121,기흥어물,제주특별자치도,4,4.333333333333333
517,서부농업기술센터,제주특별자치도,1,2.333333333333333
384,바다 수산,제주특별자치도,4,3.0
512,서귀피안베이커리,제주특별자치도,4,5.0
1005,종달리 746,제주특별자치도,3,3.6666666666666665
997,제주중앙 지하상가,제주특별자치도,4,4.0
972,제주 해비치호텔 앤리조트 수영장 1,제주특별자치도,5,5.0
697,알뜨르 비행장,제주특별자치도,2,2.6666666666666665
335,메리 아일랜드,제주특별자치도,4,5.0
225,덕수초교 앞,제주특별자치도,7,4.0
1001,제주해양레저파크,제주특별자치도,5,2.333333333333333
657,신화 가든,제주특별자치도,1,5.0
934,제승당,경남,1,2.6666666666666665
235,도두항,제주특별자치도,1,4.666666666666667
447,비진도해수욕장,경남,1,5.0
564,세화 비치 서프숍,제주특별자치도,5,2.6666666666666665
567,소금 바치우 순이네,제주특별자치도,4,2.333333333333333
1093,탐앤탐스 김녕 아쿠아점,제주특별자치도,4,4.0
1233,호텔 리젠트 마린,제주특별자치도,6,5.0
1124,팔영산 편백 치유의 숲,전남,7,3.6666666666666665
329,말로,제주특별자치도,4,5.0
823,우무,제주특별자치도,4,5.0
790,옹암해변,인천,1,3.6666666666666665
827,운림산방,전남,3,3.6666666666666665
849,윈드스톤,제주특별자치도,3,3.6666666666666665
1180,한라산국립공원 석굴암 탐방로,제주특별자치도,2,5.0
1139,표선민속 오일시장,제주특별자치도,4,3.333333333333333
278,라마르,제주특별자치도,3,5.0
302,롯데시네마 제주 삼화지구,제주특별자치도,3,5.0
646,신산공원,제주특별자치도,7,5.0
1174,한라도서관,제주특별자치도,3,3.6666666666666665
1164,하우투플레이,제주특별자치도,4,4.0
785,올레길 3-A코스(온평-표선 올레),제주특별자치도,1,4.0
378,민락수변공원,부산,1,5.0
768,오징어난전,강원특별자치도,8,1.0
217,대흥사,전남,2,5.0
1078,카페 피어라,충남,4,3.6666666666666665
242,독립기념관,충남,2,5.0
22,갓버터도나스,전남,4,4.0
1249,효돈에 반하다,제주특별자치도,4,3.0
477,삼다수 숲길,제주특별자치도,1,2.6666666666666665
459,사량도 대항해수욕장,경남,1,5.0
52,고고 스쿠터,제주특별자치도,5,5.0
